Manuherikia,1965,10.9,11.5,9.8,10.9,10.1,9.7,9.4,13.6,11.4,10.5,12.4,10.4,12.8,10.1,9.3,9.3,8.9,8.5,9.1,9.2,9.1,8.5,8.6,9.5,13.1,13,19.2,14.8,13.5,15,18.1,19.4,32.7,24.6,18.9,19.5,17.9,28,16.7,42.4,24.4,17.1,16.3,13,12.4,14.7,18.3,16.7,12.3,11.8,9.8,11.3,11.3
Manuherikia,1966,12.1,21.1,13.3,10.6,10.8,10.1,9.7,9.4,9.1,9.8,8.7,9,9.2,8.9,8.4,8.1,7.9,8.2,8.4,8.5,8.5,8.6,8.4,8.3,10.2,11.2,9.9,11.8,10.3,11.7,11.8,12.3,15,14.7,18,16.5,11.2,15.3,12.3,12.5,12.6,10.3,25,21.7,13.7,17.4,17.3,12.1,21.2,42.4,14.4,12.5,12.5
Manuherikia,1967,12.7,27.4,12.5,48.3,25.1,20.3,14.7,12.7,11.6,10.1,9.3,9,8.4,19.9,11.7,10.1,9.8,16,18.2,30.9,15.3,12.8,12.2,10.2,9.7,9.8,13.6,13.1,14.8,13.5,12.5,17.1,15.8,22.8,40.5,26.2,32.2,24.8,22.5,23,17.8,17.1,13.7,12.6,16.7,19.6,12.1,12,22,35.7,17.3,13,13
Manuherikia,1968,11.9,13.8,11.7,11.9,15.8,18.7,21.3,26.4,19.8,13.5,11.3,10.1,9.4,8.8,8.2,8.7,9.4,9,15.3,21.1,12.4,13.3,14.4,18.1,16.7,20,24.2,18.8,15.3,33.4,34,25.9,24,18.7,21.1,21.7,19.9,23.9,22.1,21.9,18.7,16.4,14.6,15,12.9,10.7,12,10.1,15.7,12,13.2,10.6,10.6
Manuherikia,1969,10.2,13.3,12,11,11.2,10.5,9.9,12.6,10.3,8.6,8.9,8.3,8.3,9.6,9.1,8.3,8.3,8.2,10.4,10.3,9.1,8.4,30.7,50.9,23.1,16.7,13.6,12.1,12.2,16.9,14.3,14.4,14.5,14.7,12.6,14.2,16.1,16.3,52.1,19.5,15.4,13.1,15.4,20.4,13.4,11,10.9,10,9.4,13.5,10.6,9.8,9.8
Manuherikia,1970,13,11.5,9.6,10.2,9.2,8.5,8,7.7,7.4,11,9.1,9.7,8.8,8.3,8.6,10.6,17.3,16.2,14.5,10.8,9.5,47,30.3,39.6,46.8,28.2,20.8,25.2,18.1,23.2,19.7,19.7,25.4,22.3,22.9,26.4,18,15.1,15.1,13.2,12.2,11.2,11.2,10.6,1.6,0.9,0.8,1.2,1.2,0.9,1.5,5.6,5.6
Manuherikia,1971,4.1,5.4,7.9,5.1,4.2,4.6,9.6,8.5,12,59.6,38.9,18.2,13,15.2,13.7,9.1,9.3,8.3,10.9,8.6,8.5,19,13.5,35.2,19.7,23,21.3,21.5,16.4,9,14.2,8.5,19,36.6,14.1,6.1,4.6,3,4,4.7,4.1,7,4.6,3.8,3.4,4.4,4,3,4.1,4.6,3.6,4.6,4.6
Manuherikia,1972,4.9,3.9,4.7,7.9,6.9,4.1,21.6,22.4,20.7,17.1,18.5,19.4,13,34.6,18.2,23.8,36.9,20.3,13.4,23.1,16.6,13.4,19.4,77.6,37.7,26.7,17.6,43.3,27.6,28.7,21.7,23.3,14,7.4,5.1,6.3,4.7,3.9,4.7,3.4,2.6,3,2.5,1.9,1.8,2.1,1.8,1.3,1.5,1.4,1.2,0.8,0.8
Manuherikia,1973,1.2,1,1.5,9.6,7.6,9.9,8.3,10.7,10,12.7,10.1,7.2,8,6.1,4.9,4.7,5.7,5,8.8,27.3,11.2,22,37.3,18.4,17.5,17.2,16.8,14.4,13.8,19.5,17.5,84.4,23.4,11.1,5.2,3,3.1,3.2,3,2.7,2.6,2.2,1.7,1.1,2.4,4.3,7.1,5.5,4.8,5.2,9.5,5.7,5.7
Manuherikia,1974,5.7,7.3,12.7,14.4,11.8,10.3,10.5,9.1,9.2,8,9.1,11,17.8,13.7,9.2,8.8,11.8,63.1,41.5,29.5,29.3,24.5,35.4,37.4,26.6,21.5,20.9,49.4,44.9,30.1,27.1,21.7,12.9,7.6,4.2,3.2,3.8,3.2,3.7,2.8,3.4,3.5,3.7,4.5,3.5,2.9,2.5,11.7,11.9,8.3,5.3,5.1,5.1
Manuherikia,1975,19.8,32,13.8,11.7,14.2,12.5,16.9,25.6,14.1,18.6,16.7,16.2,12.9,9,7,21,21.8,46.2,27.1,14.4,46.3,31.2,27.9,24.6,28.9,19.8,20.2,18.5,20.6,12.3,18.1,19.6,14.5,11.5,7.9,4.8,2.9,2.9,3.2,3,2.8,2.5,2.1,2.3,2.7,2.2,2.1,1.8,1.6,1.2,0.8,0.8,0.8
Manuherikia,1976,0.9,1.1,0.9,1,1.7,2,2.4,7.8,6.9,18.8,19.1,9.8,8.2,7.8,7.9,22.6,22,28.4,16.5,19.8,16.4,30.2,24.1,23.7,21.3,18.2,15.3,30.1,28.1,27.2,26.4,23.4,13.6,14.6,13.6,29.2,53.6,51.4,64.7,38,32.7,20.4,15.6,8.4,5.3,4.2,3.6,3.4,3.7,3.4,3.3,3,3
Manuherikia,1977,2.9,3.2,3.4,4.7,15.8,18.8,18.1,21.8,22.1,22.9,14.6,12.4,10.2,16.6,13.8,10.6,10.4,9.5,7.2,6.7,5.7,5.9,6.7,10.3,17.3,26.1,29.2,26.3,21.1,16.4,22.2,14.4,15,10.8,8.2,6.7,6.9,6.4,5.6,8.6,4.4,2.8,3,2.3,2.9,2.3,2.3,2.1,2,1.5,1.7,1.2,1.2
Manuherikia,1978,2,1.8,2.7,5,4.1,5.6,13.8,12.3,10.6,12.7,17.3,10.4,9.3,14.1,15.8,14.8,20.3,23.6,27,26.2,21.1,83,42.6,74.4,59,57.8,40.2,28.2,101.3,42.6,34.9,23.3,20.1,15.7,9.8,5.2,26.5,25.7,22.7,10.4,7.3,4.9,2.8,2.4,2.1,2.4,3,2.8,2.9,9.4,9.2,10.6,10.6
Manuherikia,1979,17.6,19.2,14.6,13.3,12.6,16.3,23.7,20.7,32.7,21.7,14.9,12.8,10.6,9.5,8.1,8,13.3,17.6,15.3,15.5,13.6,24.8,38.8,23.7,18.1,15.2,42.9,35,39.9,35.5,45.9,25.7,14.9,13.6,9.4,25.9,18.2,13.7,29.5,45.5,23.9,25,20,12.3,9,10.7,8.6,7.5,6.8,6.6,6.8,8.6,8.6
Manuherikia,1980,12.9,10.9,8.7,8.9,56.6,33.6,29.9,35.1,28.2,79,59.4,42.5,37.8,37.1,33.8,32.4,35.6,37.5,37.8,102,42.7,49.5,32.2,23.8,19.5,26.1,24.2,21.2,17.1,17.2,15.5,16.6,19,15.5,21,14.7,10.1,5.8,5.2,4,3,2.8,2.9,2.5,2.5,2.5,2.3,2.2,7.7,12.6,8,10.2,10.2
Manuherikia,1981,8.7,7.8,7.6,9.1,9.6,7.8,8.7,7.2,5.7,11.7,11.6,18.4,12,19.1,19.1,19.1,20.2,37.3,25.4,20.9,17.5,13.3,11.1,16.8,17.2,14.4,23.7,16.1,10.2,15.3,9.8,6.1,4.3,4.3,2.8,3.4,2.9,3.2,4.4,2.9,3.2,2.7,3,3.3,3,1.8,1.1,1,1,0.7,0.6,0.5,0.5
Manuherikia,1982,2.6,4.6,4.7,4.7,4,3.6,6.2,31.6,18.1,19.7,15,10.4,11.4,7.9,7.3,8,6.5,9.1,9.7,10.7,10.4,22.1,28.6,30.3,18.7,14.4,10.7,7.9,16.1,43.1,99.9,59.9,49.3,38.8,36.7,38.3,31.3,24.4,35,28.1,19.2,55.7,21.6,11.4,6.1,4.2,4.1,4.2,3.7,13.4,6.7,6.9,6.9
Manuherikia,1983,6.5,7.5,19.7,52.6,48.4,34,38.6,39.1,40,28.3,28.7,24.1,60.8,33.2,61.6,33.9,28.5,46.3,37.1,27.2,26.9,21.1,19.8,33.5,27.1,47.5,50.7,46.4,33.9,89.5,68.3,39.6,26.2,22.6,14.6,12.3,34.2,24,15.2,8.1,10.3,15.3,7.6,20.6,9.2,7.3,5.7,4.5,22.4,19.9,24.4,12.6,12.6
Manuherikia,1984,11,7.9,5.9,5,7.6,13.5,11.2,9.8,10.8,9.1,8.4,7,6.3,7.2,6.2,7.4,38.8,20.4,16.9,25.3,23,16.6,12.4,13.7,14.1,10.1,21.6,26.4,33,17.1,9.1,7.7,8.1,12.5,9.1,4.2,8.1,15.4,17.2,6.3,3.4,3.1,3.1,2.9,2.9,2.9,2.8,2.7,2.5,2.6,2.5,1.7,1.7
Manuherikia,1985,1.4,1,1.4,3,2.6,2.3,3.1,4,3.2,4.4,4,4,3.5,3.3,3.2,4,4.9,6.8,8.5,9.2,32.3,14.5,12.7,12.7,12.7,15,8.8,8,7.3,8.6,8.7,5.8,4.8,22.8,13.5,22.7,11.3,5.8,7.4,5.9,3.3,6.5,3.8,3.7,2.4,3.8,5,24.9,12.2,53.2,38.4,29.4,29.4
Manuherikia,1986,27.9,23.6,19.9,17.1,19.2,17.6,18.3,29.3,23.6,23.9,32.5,29,23.8,17.4,20.4,23.3,36.3,28.7,25,31.3,21.7,18.4,21.9,20.2,15.1,19.9,29.6,25.2,23,19.8,14.2,9.9,5.3,3.2,33.7,22.3,8.2,4,2.8,2.4,2.5,2.5,3.3,3.1,4.2,4.4,23.1,15.5,34.1,192,33,26.8,26.8
Manuherikia,1987,31,16.8,10.5,9.1,7.7,6.6,6.5,36.7,32.5,18.9,17.1,18.3,17.8,15.5,14.1,15.8,35.5,20.5,20.5,13.9,12.5,12.9,13.9,18.2,28.7,28.4,27.9,33.4,39.1,31.3,24,14.3,8.2,3.9,3.4,4.5,7.5,3.6,5,2.5,2.7,4.8,17.8,4.4,3.2,6.1,14.5,7.2,4.5,3.5,3.4,2.4,2.4
Manuherikia,1988,3,5.4,5.7,5.3,5.5,5.7,5.7,6.4,5.6,8.1,7.9,13.6,9.1,7.4,6.7,6.2,16,11.5,9.2,9.7,12.2,20.6,18.1,24,17.6,10.1,6.7,6,28.7,20.8,14,7,4.4,10.5,5.1,3.8,2.8,3.3,2.1,3.3,9.2,5.2,4.5,4.8,7.4,3.9,2.7,3.2,3,5.3,4.5,6.6,6.6
Manuherikia,1989,7.8,8,8.3,6.9,8.8,4.7,4.1,7.3,12.5,19.5,20.1,25.3,20.3,15.6,14.7,10.9,7.8,7.3,7.8,6.5,5.5,5.1,4.2,4.1,3.9,3.4,9,16.3,11.2,20.1,9.4,4.1,2.2,2.3,2.8,3,3,12.2,13.8,15.2,8.4,7.3,7.2,4,3.9,4.8,5.1,3.9,2.9,3.8,3.1,2.5,2.5
Manuherikia,1990,2.2,2.1,2.7,4,5.7,6.1,5.9,9.7,7.3,8.1,6.5,8.8,8.6,8.2,7.3,9.5,15.4,12.5,9.8,12.3,9.2,10.1,8.3,7.2,5.7,4.8,4.5,9.3,44.3,25.8,16.4,9.6,6.2,8.8,7.2,3.3,2.7,2.5,2.4,2.7,2.5,2.4,2.4,2.5,2.2,1.9,3.6,2,2.1,2,1.8,2,2
Ohau,1960,76.41,77.51,61.52,58.07,74.33,64.92,61.89,70.23,51.51,51.5,52.55,40.38,36.08,34.44,31.02,23.79,29.58,37.29,38.3,45.93,32.99,30.05,37.58,54.64,62.72,58.58,55.61,70.8,81.67,77.26,91.88,99.47,106.1,105.7,106.33,109.96,108.11,127.86,126.04,118.34,103.09,105.24,98.94,101.63,88.86,75.99,77.85,70.91,73.04,98.65,92.05,67.79,65.92
Ohau,1961,96.85,55.94,142.62,77.41,49.23,27,29.15,30.3,31.07,27.18,17.33,48.47,57.18,34.96,37.7,36.76,44.1,64.21,82.91,30.92,18.78,30.78,28.55,38.42,27.65,34.21,39.58,70.35,103.07,86.49,158.96,90.1,141.31,108.96,95.12,122.49,100.8,77.51,58.92,75.35,109.06,78.95,116.15,65.08,47.05,58.7,47.01,48.62,64.53,54.93,36.83,28.69,28.69
Ohau,1962,23.4,17.83,17.83,17.41,39.12,56.71,43.44,94.41,44.94,49.53,33.5,33.88,47.68,35.87,37.19,33.73,25.66,161.36,65.46,32.76,24.5,39.09,52.05,62.86,46.54,31.94,32.23,59.12,44.35,73.08,160.82,178.2,98.68,100.13,93.04,73.66,76.8,79.8,70.41,58.24,73.91,68.2,48,57.14,50.51,67.69,82.96,107.34,95.96,58.38,84.95,44.21,44.21
Ohau,1963,97.93,36.19,41.07,38.7,29.62,69.05,40,65.14,33.31,61.58,37.25,43.3,49.82,29.38,20.12,15.7,16.24,10.55,20.41,23.88,15.35,17.46,61.71,41.63,111.94,56.63,43.38,41.82,48.1,50.41,65.39,88,60.19,69.34,54.27,64.45,61.76,60.26,42.87,53.11,72.89,110.92,123.06,91.1,76.48,58.16,52.99,44.39,36.12,34.24,70.95,91.25,91.25
Ohau,1964,118.26,60.05,36.38,27.53,24.85,68.22,37.76,200.51,64.45,44.97,32.14,22.02,17.42,14.21,40.65,28.47,31.81,23.98,19.89,35.17,32.95,24.62,17,19.33,39.41,38.65,32.3,69.41,47.87,54.43,52.1,49.15,68.57,52.21,81.36,117.98,127.08,119.6,104.35,82.4,108.74,259.62,171.45,121.38,104.97,84.92,93.03,56.82,46.79,48.27,130.28,95.77,60.87
Ohau,1965,43.9,45.77,30.38,42.26,28.45,19.54,23.89,46.71,37.75,28.86,39.37,27.62,42.64,19.95,19.54,13.56,13.22,13.22,14.11,20.18,16.96,9.8,10.86,15.67,43.05,44.93,79.53,47.28,42.65,47.28,78.96,90.44,169.02,154.79,121.58,103.22,102.75,236.53,96.19,281.2,211.09,99.42,109.27,71.95,77.12,110.34,131.27,133.84,70.71,67.45,48.52,56.95,56.95
Ohau,1966,95.73,125.22,72.01,51.14,53.29,30.16,22.5,18.14,7.56,39.77,18.56,17.03,36.89,24.16,16.44,18.14,12.37,13.02,23,18.8,15.54,22.52,7.69,11.19,23.23,45.26,34.59,45.55,29.18,45.84,50.94,67.59,64.5,106.21,95.72,138.3,60.66,113.39,117.84,81.19,72.37,52.14,188,252.28,115.19,66.49,168.7,72.22,107.12,363.51,108.2,86.56,86.56
Ohau,1967,64.48,184.07,82.27,122.47,293.92,96.05,67.92,43.23,45.91,30.33,21.2,21.01,13.65,97.17,57.72,30.65,27.08,50.85,81.07,180.5,94.01,34.62,41.94,27.58,19.34,27.33,37.66,60,47.59,81.17,50.08,82.98,87.76,93.29,261.92,223.77,114.31,301.23,131.54,137.02,130.77,116.47,91.16,71.26,74.5,155.37,100.89,67.89,140.48,207.24,94.56,65.67,65.67
Ohau,1968,67.64,63.65,55.32,51.06,41.75,122.69,71.14,159.81,115.01,77.74,68.83,18.54,23.88,23.4,22.15,20.27,23.56,18.34,19.98,98.84,64.2,24,42.5,80.76,50.79,70.12,60.49,131.52,72.76,52.59,216.82,142.86,125.97,107.25,84.38,108.23,107.24,95.4,129.34,114.82,143.21,102.43,101.29,77.8,81.84,57.3,71.73,57.41,55.57,120.59,63.81,54.81,54.81
Ohau,1969,42.12,51.69,126.61,72.72,49.63,38.48,33.58,35.9,65.32,30.97,25.54,25.13,19.92,21.19,20.13,17.76,13.21,15.92,15.72,31.91,23.85,18.65,16.28,201.66,323.45,118.18,63.93,43.93,38.17,43.01,64.42,55.37,70.13,76.2,80.5,65.75,91.98,68.94,82.92,337.51,98.06,78.14,81.14,140.48,120.52,80.89,49.02,63.34,63.61,76.02,103.54,54.72,54.72
Ohau,1970,62.06,102.5,62.59,39.04,56.59,35.77,22.51,17.68,15.69,10.9,38.7,24.33,31.16,18.54,17.01,16.76,30.39,53.39,62.77,59.78,44.4,37.43,295.21,218.58,269.18,305.54,158.95,64.42,104.91,70.6,126.05,91,88.35,157.49,127.42,155.01,182.44,116.62,95.81,93.53,77.93,61.87,56.6,63.64,52.79,41.96,38.33,44.57,51.35,35.04,28.38,28,66.37
Ohau,1971,40.71,25.9,36.61,38.21,21.09,26.88,81.97,33.96,27.81,78.96,75.36,38.54,31.74,31.98,19.13,16.76,13.35,14.89,12.07,11.29,10.77,30.08,30.67,72.89,48.75,48.58,119.7,123.49,95.96,90.39,111.69,88.6,104.73,75.65,85.02,82.61,83.26,151.67,110.62,107.45,66.07,107.13,57.11,82.88,47.59,41.37,39.96,38.19,85.83,100.68,92.41,72.69,72.69
Ohau,1972,61.14,69.72,38,57.47,100.31,45.23,76.17,60.35,63.65,38.37,27.01,19.29,10.37,24.28,20.37,19.42,44.53,22.74,16.69,28.36,19.69,14.16,16.31,112.98,122.51,109.41,90.37,97.18,103.92,57.24,63.4,173.85,247.34,145.14,90.1,117.25,79.05,99.81,111.69,81.5,86.75,91.82,43.66,70.75,79.07,65.24,28.04,20.61,35.13,27.36,46.57,47.09,47.09
Ohau,1973,68.33,20.94,64.97,128.74,134.87,111.34,91.26,43.68,50.49,74.49,77.43,38.8,27.89,26.11,19.87,14.95,12.63,16.17,17.52,25.16,18.51,12.39,40.22,26.55,26.96,26.11,31.12,29.71,111.57,163.71,114.17,279.16,205.89,87.89,76.31,78.62,58.61,67.85,60.92,61.4,68.56,43.62,37.43,35.36,52.95,56.43,132.08,116.76,61.85,39.28,184.45,65.26,65.26
Ohau,1974,41.67,112.05,92.68,92.52,51.76,23.77,30.53,28.23,29.61,22.57,17.62,17.35,28.38,44.86,39.47,23.99,42.04,51.67,33.82,23.66,15.73,14.7,14.31,19.45,22.59,22.4,29.75,61.63,88.89,70.35,52.38,52.66,120.64,156.03,100.51,99.03,99.43,102.48,109.16,80.26,57.14,62.91,62.14,96.27,89.95,54.49,65.42,105.45,101.25,85.71,73.27,117.06,117.06
Ohau,1975,197.71,300.94,139.51,100.25,111.27,65.17,45.24,172.4,139.08,47.85,81.5,44.34,36.67,24.49,22.18,34.87,40.91,43.01,118.22,99.38,51.1,46.12,36.42,31.11,42.54,92.55,58.46,42.14,78.81,86.68,119.52,125.52,130.86,87.51,68.49,129.01,99.89,89.56,102.81,75.54,84.39,102.42,84.98,75.27,103.77,59.68,48.36,59.02,43.29,55.02,82.3,56.94,46.6
Ohau,1976,35.1,24.04,21.28,21.68,79.34,45.68,36.11,80.24,64.15,139.22,82.18,39.84,27.79,21.12,19.14,26.59,20.11,19.68,15.3,14.55,12.09,24.86,16.89,16.82,11.58,13.8,13.65,29.53,33.23,34.46,28.29,46.94,32.07,44.66,54.94,153.12,168.41,123.97,94.95,121.62,135.11,85.14,91.27,140.94,117.18,87.09,80.76,71.07,82.88,71.94,70.13,40.24,40.24
Ohau,1977,64.95,58.48,45.55,31.64,71.54,38.97,31.17,46.26,47.04,45.34,29.86,35.82,27.51,55.58,32.09,20.8,18.71,15.64,10.8,9.76,12.04,10.41,8.6,6.64,14,35.48,43.7,36.67,39.98,44.01,85.2,86.81,80.89,62.24,69.4,76.3,64.03,103.96,78.65,68.01,77.18,79.16,141.19,75.68,56.76,58.47,40.49,52.08,38.63,26.36,27.25,161.74,161.74
Ohau,1978,123.36,61.95,81.96,97.04,91.42,36.88,284.31,79.21,40.2,74.74,78.16,36.9,26.65,23.27,37.51,24.66,33.36,30.88,33.01,212.61,59.19,56.06,37.62,79.42,87.03,105.96,74.53,61.65,234.33,87.12,62.26,85.84,94.75,75.08,136.83,106.06,86.34,66.97,87.56,87.91,90.74,125.27,67.8,72.56,80.02,51.29,160.25,66.88,84.88,262.4,157.52,70.11,70.11
Ohau,1979,70.78,190.18,92.78,64.02,92.33,196.7,174.06,84.41,60.92,50.83,28.98,30.81,65.72,35.46,22.27,21.51,24.03,37.46,21.29,26.78,26.72,22.76,31.56,34.97,84.88,55.84,120.69,87.04,60.12,61.13,173.44,143.65,88.72,88.62,110.33,367.04,168.72,118.12,296.43,174.63,117.48,103.24,194.29,207.57,137.09,112.71,68.8,64.74,61.8,47.52,65.59,88.12,88.12
Ohau,1980,95.69,67.06,73.12,42.76,159.5,80.85,35.71,44.89,110.29,46.6,68.57,78.03,26.25,30.06,58.5,15.86,17.92,3.26,16.79,14.11,79.15,58.03,68.81,61.72,65.61,64.73,78.87,107.11,92.23,46.41,58.31,130.17,74.19,72.4,116.58,94.77,81.36,99.39,155.13,103.91,101.03,64.01,64.26,55.84,56.23,58.73,147.35,71.01,46.98,205.92,111.08,108.25,108.25
Ohau,1981,147.49,44.81,55.32,75.39,102.84,86.5,72.94,61.8,36.2,46.22,126.39,35.43,29.53,39.77,38.64,27.38,17.16,24.97,32.87,19.28,14.82,10.87,8.37,13.17,24.1,22.48,24.13,132.9,69.65,46.07,128.76,59.67,62.67,75.51,73.62,58.73,144.37,122.32,109.26,70.53,87.24,77.19,63.01,187.12,244.7,80.02,59.25,71.07,113.11,78.91,236.93,54.6,35.11
Ohau,1982,44.39,48.51,26.03,19.79,17.12,47.89,32.56,204.63,53.03,75.63,32.21,22.91,21.08,11.91,12,13.78,9.87,31.83,20.59,25.98,19.31,37.9,44.71,47.43,34.55,27.4,20.79,16.09,44.12,26.37,40.69,107.53,122.55,256.98,246.02,84.36,124.79,149.16,192.94,79.38,172.74,338.63,117.09,87.34,76.77,50.03,52.12,40.59,34.92,133.03,48.19,135.76,135.76
Ohau,1983,67.98,97.01,96.37,54.98,67.38,201.87,112.52,65.22,38.76,34.5,25.67,32.51,50.52,42.06,69.68,33.21,18.54,54.04,55.74,53.35,35.93,21.67,18.72,61.24,42.44,145.58,105.93,186,73.77,230.02,128.89,131.9,154.96,221.86,85.91,95.64,199.31,97.49,86.99,66.94,92.46,133.97,98.12,179.75,86.88,88.5,76.78,50.29,130.85,90.42,69.33,52.97,52.97
Ohau,1984,74.6,63.87,37.45,24,45.14,36.14,38.18,33.91,20.76,16.76,38.97,24.59,15.96,18.7,18.11,19.82,109.75,66.25,91.92,33.71,32.81,56.76,23.68,22.33,58.89,25.54,23.26,15.9,83.24,261.06,60.26,67.67,76.33,142.97,237.32,119.28,138.68,156.54,609.63,150.7,189.76,254.02,109.57,92.17,80.74,54.49,38.95,33.61,67.3,46.47,26.48,22.53,22.53
Ohau,1985,19.81,16.86,16.12,126.68,39.37,21.75,84.39,30.18,31.79,18.44,41.69,40.93,55.92,24.79,32.45,27.25,60.09,29.66,33.45,49.99,60.92,61.31,36.04,53.06,33.84,27.61,55.68,35.1,43.29,33.24,31.07,40.34,33.87,145.06,155.01,96.46,90.97,88.45,139.38,181.5,117.28,113.69,79.88,96.12,51.58,46.11,52.04,152.03,144.2,79.93,176.37,75.21,75.21
Ohau,1986,54.37,99.38,71.9,45.33,101.54,63.29,37.86,40.22,35.6,45.13,65.22,115.64,76.98,45.15,29.04,22.15,17.93,37.84,36.64,32.8,27.73,34.18,21.86,30.18,33.11,22.69,44.76,118.34,64.22,57.06,61.18,59.23,85.45,54.55,80.93,54.82,43.76,89.89,121.06,99.88,69.36,72.89,156.22,150.25,180.66,212.61,79.39,72.41,81.44,113.33,188.08,58.96,58.96
Ohau,1987,154.05,137.77,81.83,68.94,95.17,71.99,41.82,45.65,55.2,184.55,125.79,114.61,59.86,38.29,23.77,24.02,21.24,17.5,19.45,29.52,21.86,28.31,23.34,66.59,36.36,25.63,26.3,114.51,190.83,58.52,70.37,117.31,132.09,84.62,53.62,65.09,127.69,63.65,70.92,74.82,51.08,57.27,96.16,73.85,50.84,38.23,63.13,99.15,113.32,49.6,88.78,65.04,35.34
Ohau,1988,41.86,68,36.6,26.13,18.76,17.96,23.66,92.24,25.7,19.46,63.87,60.77,55.74,52.59,34.58,31.76,85.18,77.31,44.49,43.9,73.02,53.21,43.09,135.97,107.12,82.34,83.42,126.6,201.53,151.54,249.62,146.29,109.73,129.53,142.14,109.89,185.64,102.26,124.2,104.07,91.35,72.16,99.8,72.81,71.77,58.79,42.78,116.5,40.76,172.92,134.45,70.06,70.06
Ohau,1989,130.59,42.72,39.68,36.75,46.57,36.58,20.93,27.3,34.62,19.44,120.78,67.87,38.11,25.97,55.01,37.86,19.39,15.34,37.46,28.45,18.22,14.62,9.99,10.21,13.45,16.62,30.47,37.09,25.29,27.28,33.59,52.62,157.97,54.97,44.85,81.29,51.5,303.53,74.16,332.92,107.27,61.49,145.58,57.67,51.91,66.12,65.06,49.23,36.75,169.86,79.52,36.48,36.48
Ohau,1990,45.44,32.17,30.89,50.06,116.03,128.52,113.28,120.41,119.36,64.16,36.69,35.14,29.63,97.91,38.07,25.4,23.14,83.8,75.64,62.43,29.65,34.24,22.55,18.92,16.71,13.91,10.12,31.81,136.37,80.22,58.84,52.55,92.77,83.75,66.76,56.44,121.55,369.46,114.58,112.99,131.82,82.98,72.53,126.57,148.23,157.38,158.56,80.26,53.82,37.17,32.92,28.05,28.05
Ohau_Siphon,1960,8,8,8,8,8.82,11.77,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.77,8.78,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1961,8,8,8,8,9.14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1962,8,8,8,8,8.57,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8.57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1963,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1964,8,8,8,8,8,10.86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1965,8,8,8,8,10.29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.86,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1966,8,8,8,8,9.71,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.43,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1967,8,8,8,8,9.14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1968,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1969,8,8,8,8,8,11.43,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.71,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1970,8,8,8,8,8,10.86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1971,8,8,8,8,10.29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.86,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1972,8,8,8,8,9.14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1973,8,8,8,8,8.57,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8.57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
