Wakatipu,2009,132.52,378.64,134.83,195.5,316.57,124.71,91.04,635.65,189.44,105.5,78.55,95.55,51.52,44.05,43.39,35.83,63.84,123.15,201.54,221.15,195.78,195.97,374.2,146.45,200.31,142.61,91.58,114.78,83.34,136.03,104.27,140.82,121.66,114.21,242.04,185.09,366.35,340.86,270.52,294.93,368.38,358.48,236.94,182.6,122.05,105.18,102.2,81,164.6,77.3,49.91,267.33,162.9
Wakatipu,2010,245.19,308.83,117.92,902.32,643.96,326.91,179.71,92.43,68.47,60.13,62.05,105.14,60.69,47.69,40.23,57.16,56.16,256.02,82.49,207.07,85.45,119.16,227.15,144.47,160.3,317.25,190.09,176.53,187.66,184.5,191,134.45,177.1,243.9,127.05,97.01,158.78,365.23,619.09,483.25,258.03,169.95,150.9,309.97,580.54,199.23,193.14,150.09,154.51,157.92,157.18,147.11,147.11
Wakatipu,2011,91.15,66.21,61.84,119.48,60.09,99.29,129.07,152.2,90.03,213.36,78.67,61.65,61.99,56.43,169.41,67.09,64.68,116.02,107.09,57.69,60.72,122.16,75.17,180.91,85.23,88.67,120.28,113.79,150.71,292.79,277.12,190.39,157.55,222.67,193.21,147.8,162.11,155.72,101.45,73.85,60.9,107.34,64.43,145.65,102.26,64.29,89.1,184.72,111.46,176.95,117.42,159.32,159.32
Wakatipu,2012,75.51,63.5,47.7,37.24,84.93,76.24,87.29,44.53,176.85,84.37,80.97,44.44,227.61,62.21,45.85,198.25,84.69,68.89,50.04,45.73,39.28,63.84,123.79,356.22,318.14,175.04,207.8,187.92,234.82,239.48,199.92,367.74,235.88,141.6,132.97,173.74,168.91,225.55,150.34,479.94,511.72,576.45,186.09,127.37,134.89,86.4,65.18,54.11,63.88,32.5,66.26,147.22,147.22
Wakatipu,2013,81.01,43.74,88.49,49.88,178.95,142.67,99.02,64.24,94.4,584.37,126.6,128.98,62.35,251.87,431.82,114.15,188.62,96.04,88.22,137.56,157.42,96.11,93.93,279.22,182.16,192.83,160.04,224.68,314.09,532.39,539.04,225.72,117.18,173.92,178.65,189.49,164.46,196.55,219.2,185.5,414.68,255.62,191.12,190.82,122.86,100.75,112.87,128.1,96.51,77.57,115.19,92.61,92.61
Wakatipu,2014,81.51,80.21,84.88,110.1,145.17,316.23,173.06,284.01,453.97,293.1,138.47,123.82,149.42,216.28,115.66,184.33,89.25,103.7,497.46,261.72,124.66,89.16,68.24,65.14,126.13,94.44,91.37,195.53,174.41,258.51,124.07,262.69,168.47,191.78,477.49,226.53,189.47,163.73,212.69,177.16,137,146.71,254.33,107.29,249.8,227.45,95.94,96.32,177.27,123.57,67.09,66.79,66.79
Wakatipu,2015,84.53,91.53,99.54,122.55,401.83,223,519.48,284.12,175.57,115.48,281.36,207.47,172.24,145.92,173.78,127.68,117.12,141.11,171.53,105.5,171.03,90.53,123.05,95.62,109.52,140.42,87.09,218.12,192.46,363.95,241.72,140.47,134.15,95.38,209.9,333.77,291.88,151.5,148.49,94.27,101.14,70.05,137.13,374.51,133.44,93.25,148.06,253.82,335.54,162.58,113.57,345.32,154.15
Wakatipu,2016,102.69,190.59,96.54,82.37,169.24,274.46,652.04,206.14,105.25,72.54,295.9,205.12,159.78,94.83,144.48,241.8,188.01,165.66,73.66,71.24,97.79,94.54,173.84,104.04,131.7,87,120.28,201.6,303.38,199.79,154.25,191.7,244.66,192.29,319,153.74,215.14,233.25,241.27,153.81,100.6,269.97,329.72,457.14,250.58,188.43,150.48,103.94,65.93,69.44,64.61,90.68,90.68
Wakatipu,2017,71.87,66.51,90.27,48.85,145.5,84.96,51.53,56.34,69.11,42.44,85.93,73.36,67.75,90.84,50.31,53.81,77.18,73.51,105.6,138.39,195.39,117.85,89.83,124.28,352.29,303.35,134.6,97.3,84.87,94.11,104.12,187.07,133.16,105.52,118.14,106.91,176.97,95,97.86,96.7,69.64,96.54,109.15,91.32,283.85,67.41,168.75,226.87,192.28,81.07,175,195.26,195.26
Wakatipu,2018,156.62,160.55,217.09,164.55,148.66,158.52,155.79,218.28,132,75.89,109.6,81.29,78.78,74.95,398.06,113.77,170.21,161.07,125.71,93.89,116.98,66.36,63.49,67.67,215.31,134.82,272.25,160.78,149.75,197.81,215.94,250.77,431.6,209.01,233.58,217.53,150.72,194.85,133.5,193.6,277.42,128.09,193.87,226.07,131.56,102.4,208.58,136.68,74.35,122.22,99.38,439.81,439.81
Wakatipu,2019,199.98,159.71,184.54,135.21,303.04,136.39,249.7,150.16,393.08,405.14,160.67,106.6,74.27,90.65,89.03,191.35,79.33,69.23,82.59,89.42,87.95,72.07,74.43,53.7,107.1,80.83,92.14,129.87,239.25,135.95,192.27,156.27,505.19,363.48,319.09,646.01,544.4,292.28,281.94,138.98,192.62,122.09,111.85,140.19,938.35,161.18,169.52,133.66,177.16,114.01,68.05,75.72,75.72
Wakatipu,2020,76.21,81.26,127.89,123.73,151.04,215.95,117.85,63.87,221.29,61.37,56.15,108.13,100.14,61.14,166.78,141.79,186.45,88.48,250,100.58,55.96,67.2,111.03,154.52,261.79,285.71,349.31,336.99,277.36,155.3,271.76,281.41,187.53,128.79,92.51,94.17,144.13,135.15,141.88,82.18,220.2,142.29,208.28,223.88,113.11,139.15,80.31,61.15,104.59,137.18,119.4,56.42,82.56
Wanaka,1990,153.04,187.89,157.84,164.31,195.2,183.03,226.31,169.01,208.19,185.11,158.44,175.58,168.32,167.07,149.37,138.62,118.55,145.4,143.09,169.81,178.49,125.1,181.15,185.93,198.44,216.13,223.6,246.79,242.13,267.58,269.83,264.55,269.61,286.98,236.13,282.68,276.59,289.16,260.48,293.16,281.11,235.77,241.74,194.38,220.5,157.24,150.29,170.79,177.9,169.89,160.77,194.59,190.96
Wanaka,1991,212.2550203,397.4902618,155.8713723,204.3234725,110.1047207,79.75176904,74.79077725,95.24126059,63.98988899,78.45030491,133.5842202,59.98849562,64.14088962,48.56350455,42.32336959,37.3806029,63.71707407,47.58105594,100.0222753,550.1911156,589.0398176,185.4456401,252.7633032,154.9288848,635.1512639,182.7636579,133.2822275,109.8659145,152.3649529,521.1442645,245.4353582,201.7650916,145.0259492,121.0340556,126.7332622,158.6042065,135.9686441,172.0669056,209.0939971,255.6136735,178.0622931,348.707453,207.152567,132.4182787,165.4083453,177.2597217,233.9820735,172.909586,108.7675189,72.40412302,71.50882614,136.2925737,136.2925737
Wanaka,1992,217.120836,148.2349071,104.442264,64.0022558,81.18413062,56.17453211,42.19408992,142.9333328,43.82943507,41.95805087,32.37549857,65.30215898,59.56592941,34.26767892,206.9055976,80.7468812,109.71670399999999,137.8901322,205.8441169,243.6858271,136.2769982,131.4403579,77.57632491,70.74327744,60.6097137,63.49958188,67.88697715,66.27128477,255.4171962,336.8075022,617.6708129,245.9219738,266.7881331,584.575964,213.9373203,205.9510148,248.8540208,178.2266507,112.5206024,229.4657671,171.3787365,291.6813306,412.9766402,343.4241277,166.1626542,285.0174016,132.3898811,94.45566285,129.4504461,258.2519311,104.0765215,113.1332254,67.57304159
Wanaka,1993,163.8094471,280.3341479,91.63249367,69.24471602,59.13975993,150.4627032,489.4098611,154.8932049,252.0355808,364.6749365,545.2715895,323.6551747,243.0943456,148.6377884,121.5228786,191.1514531,232.4592721,208.3192213,98.20355452,133.3792775,83.88111791,76.93709074,173.6674661,102.3266618,69.81095791,92.01465392,258.7695243,518.0723791,179.1399482,249.0280172,202.7382835,152.274291,123.8436042,123.8965989,123.7160718,207.6057268,156.796015,179.9347359,193.6160481,292.4908383,1359.528699,337.658587,861.494119,247.9744975,137.2817079,116.2116346,250.1370885,123.1673116,146.713666,122.4655984,351.3918586,117.3550263,117.3550263
Wanaka,1994,108.5578918,126.4725263,196.5248809,263.2943681,118.0857669,102.2603782,70.3330951,240.1194429,299.1687644,131.8157051,122.0743015,105.7538039,251.9377655,135.1188276,191.7287605,132.7917225,127.3361613,105.799029,204.5321033,265.5657769,144.420402,167.5982903,135.9221288,163.7495806,236.4978055,177.4518687,104.4911473,121.2743818,117.90344,120.4419611,201.57354,792.7324304,527.268332,483.5341317,352.3547879,403.0266854,327.0335283,255.1417809,164.1889511,339.5525497,329.3815528,196.6324278,404.5312583,216.2837569,233.6609676,136.404874,158.2207749,93.56264405,64.72797719,128.6594223,401.319665,730.0796812,730.0796812
Wanaka,1995,207.3185001,483.7353404,228.4840514,237.7492785,105.4168735,131.4313784,247.3007326,179.1402337,225.761075,145.4894155,103.2495436,78.85323991,71.02843845,92.34739427,92.76910213,77.38837816,81.70273427,53.56493075,48.00403914,65.90885216,270.2100015,238.3596788,392.6555333,302.7169374,500.7543182,514.8574591,555.2344249,359.7129665,278.6162684,276.1578603,268.5512114,268.2251713,316.6918978,223.0142559,268.700432,555.8333762,621.391165,1038.468161,536.137339,588.9057613,247.5354664,260.374245,243.478005,192.5067881,343.1678433,268.4281632,216.7294538,107.5428688,259.4666021,98.7991365,172.5396598,165.7085222,165.7085222
Wanaka,1996,82.10818536,276.196892,567.2227122,247.9069424,216.8536943,134.520447,221.0396672,117.8533802,142.7410424,126.9951454,242.1941019,114.2918958,75.90569792,60.76246235,48.56485107,45.01129074,68.99515268,56.6447925,83.52147772,68.4958327,54.21529499,70.15913494,60.84250951,192.3415801,200.0169533,210.0995521,267.2298192,802.0915218,388.1615179,688.9532648,344.7164103,221.207459,138.0090125,185.6418891,187.5160516,222.8796756,135.7214495,147.4816358,334.7817065,237.239923,142.7862412,143.441903,92.87866025,85.77079055,81.55794428,188.2476567,136.240929,96.69355673,179.8274513,88.38072258,137.7398995,94.595242,94.595242
Wanaka,1997,60.19551936,424.4162918,282.2607081,244.2691928,156.6018827,95.85969815,95.11326537,119.7624035,237.8165004,132.6430756,91.57504201,165.2696371,85.09060276,53.93847119,43.57134212,150.7120573,72.9401731,50.66551274,75.93464459,220.6841069,438.3575839,166.2237877,177.0482867,84.4310987,113.3074903,70.97133846,107.5553752,197.0837305,231.3397847,199.5490818,112.2077391,318.7244509,174.5091144,377.4239236,360.8071701,418.1638991,343.4097887,316.048479,481.9923119,430.5147204,206.2447991,120.9358615,353.0527339,290.9551383,364.1854341,385.3276124,315.8014639,583.7160532,240.6926884,612.5361854,339.7648668,274.1932727,274.19
Wanaka,1998,325.1082996,448.9664955,191.3248978,219.7139082,240.5942779,165.2485709,218.8352209,116.3158404,286.7252583,166.7702921,157.9443911,138.1149089,207.2624639,380.1743693,136.8067548,167.8701266,92.78032773,566.4411435,319.968551,247.522012,105.9415205,124.5912433,116.1419833,99.26845566,104.1563994,278.7096578,388.3601,249.3015902,541.8448051,292.0490884,415.4551825,466.6560561,202.8101475,145.3616337,116.6666191,93.34249549,175.948613,179.8148255,221.1147955,165.4406554,173.2266786,181.1746067,179.9452071,83.60295151,129.6205448,68.57995882,75.1176927,244.7085636,97.26009642,238.3075261,160.9526475,157.2323337,476.064067
Wanaka,1999,293.3299238,164.0111508,225.8980328,371.9437298,99.54396675,83.96530672,631.945477,147.224676,370.0873866,198.2996969,188.8321202,128.8332001,77.44540402,233.072399,151.0834276,92.44091466,75.35865221,57.84296724,50.68563777,70.5574366,142.4213878,69.30602063,219.5150696,175.8990087,135.3260908,99.08492158,90.65001877,143.522504,134.2803237,409.64999,774.4508501,378.338702,934.3306862,1220.969284,197.6675707,159.3676224,124.3641219,157.0259624,103.7871655,131.019837,106.8036853,81.39990179,298.9098873,202.843002,147.7473425,183.4029662,184.4841392,88.74796058,76.55808618,138.3313432,132.0190666,107.3162053,107.32
Wanaka,2000,118.3560476,199.6219928,135.9723379,201.6352524,91.90732215,268.587663,137.6692547,303.0481783,329.6184383,457.292561,201.5743399,222.827339,769.5695878,305.1165334,141.0329379,179.4989383,167.271816,398.3710429,117.6089752,158.7492219,115.7739891,84.8134039,84.50226045,251.0514731,172.4389868,326.5338281,283.1566854,459.3079968,337.0858931,212.2633495,269.2991151,191.8036948,138.9442047,106.0068706,163.9608415,286.1043312,185.5565414,232.8583694,407.5835901,666.4837338,193.102245,173.5044094,146.5352225,120.9617719,115.5549522,87.6381518,164.5501112,89.97035195,105.2935393,78.93662265,122.6468907,151.3854402,151.39
Wanaka,2001,227.6166367,96.83733123,104.2385808,87.59665117,59.19755973,61.5719324,136.0204406,139.9908343,103.7526275,57.65064148,151.291224,384.882911,200.3802794,217.4581789,83.73323716,60.56656785,53.26576486,130.7555505,123.1451077,161.7944763,103.8455451,170.7912811,80.30605504,72.90504735,116.2005001,119.4827383,184.5057266,288.4735053,161.7133113,245.7277808,127.9505077,177.3016092,156.1293627,410.2034983,206.5698809,652.6363093,708.9848345,384.0957591,170.9654478,215.1989104,722.2613454,226.832211,133.6095479,94.32889313,85.25862508,91.94794752,78.16887795,98.84646491,191.4294692,90.48130363,142.6538635,205.9683033,205.97
Wanaka,2002,155.1736866,142.7227399,72.96040032,56.75564989,170.784298,105.3294575,116.2413227,86.71815134,173.4776357,63.6537649,146.4841795,464.0791163,161.0934436,263.7437289,122.0026794,90.28925293,152.4041254,88.43074059,86.30111792,165.6876332,422.8555356,155.2414363,108.1408844,252.6076362,215.3793477,855.6282256,290.1380068,182.2866962,127.779639,189.8441806,226.9651455,167.5000013,297.3205458,192.5553453,186.9623645,297.0031146,311.2094343,473.382894,283.4507938,226.9091102,155.9627881,222.4900151,146.5261895,149.7093324,188.0121867,112.6454676,204.1939194,216.2486333,232.5936238,155.4745807,84.90060256,64.08753917,64.09
Wanaka,2003,65.56337057,111.8425537,58.31279334,38.65964434,35.24805302,144.6476813,154.6840891,100.2282944,331.362983,135.9636463,194.2571396,193.0421013,211.3847024,486.2573126,181.9430216,100.8752211,171.0252237,87.50460227,74.16734817,82.53102862,86.44371441,72.34829856,202.4842402,133.6802389,109.0234481,254.0013215,346.9839404,171.8545303,194.754572,194.3119778,276.2061395,224.5958206,361.0379459,288.7292682,326.014532,175.0522448,398.5792944,300.9087965,190.704906,243.2582951,171.6030397,456.6259319,305.6039745,227.9433924,322.8112525,274.9593525,175.2784457,326.2444225,294.5098961,171.1209834,387.346983,194.6786868,159.4441773
Wanaka,2004,166.6576517,77.11734097,70.04819343,67.03339813,164.4706421,430.7841086,252.0295407,120.342038,160.0200166,236.677764,112.7075859,386.3854859,384.7366212,185.1397144,115.8043238,108.0041994,75.22068425,71.87293238,89.57139179,290.1067711,126.2666375,76.55852562,168.0735566,216.0198753,162.382902,148.8010657,141.3439141,174.7083242,211.6594003,133.9588563,178.3185384,267.0272976,337.3874965,444.6791544,208.0130601,169.2966926,118.515147,105.4977002,107.5421188,670.827298,209.8591081,294.6434219,231.8871271,151.1840948,171.1333553,188.7057674,138.8146291,97.76817113,393.0566644,319.1923624,132.774882,169.8312606,169.83
Wanaka,2005,132.4627541,99.76175419,63.13018563,63.60077016,160.0945001,109.3736572,216.4304164,81.09014006,157.8125365,81.72091478,68.28310659,149.6210869,125.6260485,110.2979595,118.6103822,93.5573106,76.98893244,159.5130585,69.36599969,162.3414691,230.125119,189.3555693,400.8328559,364.7308119,118.6829115,88.31043914,168.5592364,145.6498382,88.13195126,75.87928854,197.9733079,172.8199037,178.7402528,158.586799,97.71090792,121.8695336,170.8192454,168.7312633,150.2000778,224.4389537,202.750681,304.8794655,141.5766413,92.65385326,61.31462218,98.970046,90.5310662,112.3168517,100.5580983,154.9857832,107.8930109,78.17313602,78.17
Wanaka,2006,130.1834882,210.9292622,158.8462584,340.4134049,189.2210852,82.56387076,108.5628183,95.00771577,376.2969421,137.3613195,167.8017743,155.9361628,75.1756163,64.49368325,79.945222,146.4303231,76.67320956,102.9869466,90.57508664,56.96410683,130.6403097,80.51438093,213.7426025,182.0192034,106.12454,395.1133208,251.7284949,206.1799045,352.2388384,220.3211571,245.9080544,177.8945125,260.0766789,536.4242697,298.9381097,563.0326342,195.975872,190.8851507,155.5383809,338.1029776,162.7751494,202.0251323,194.5716837,158.3713883,245.0582618,137.9287099,87.88304642,83.85231355,68.24056634,237.9581267,187.463637,84.59747688,84.6
Wanaka,2007,143.2910223,65.65972843,100.5140661,57.68987214,62.45970535,136.718609,187.7103598,202.0849653,268.5017821,479.0577913,116.8245062,68.38048764,54.41534863,375.6712722,144.3034708,68.70587251,51.1808066,126.5034521,74.94007126,364.6189266,107.0850559,60.06742668,146.6030791,110.6256782,153.5674434,130.3955348,252.4343365,329.4709618,211.4564962,297.5917421,185.2028776,300.6219465,135.0931762,136.3477939,183.4997643,110.6218004,191.3468676,569.0471851,247.3572269,203.0750172,148.2062275,171.3780751,238.4650952,245.3168972,114.3428886,92.496752,104.0981613,219.2022889,389.3033414,148.1764056,101.0992452,102.901327,102.9
Wanaka,2008,129.456699,127.616788,61.37392759,52.46158144,103.6081598,167.5259281,164.308701,63.27885267,79.43972123,62.85625798,76.46506366,310.6872913,114.4928488,85.799773,129.659019,175.18208,106.5561886,88.41937384,61.88585219,47.34974492,53.15859921,74.0709278,119.4699983,422.4284104,142.7239142,227.8849367,465.9361548,340.8662375,180.8345704,192.1926709,106.5360891,176.5816367,204.4100793,282.6973667,529.8544656,318.6907114,396.4170302,237.7023396,397.3649006,184.2351081,373.5036022,387.8001247,268.6201029,131.9126246,113.9088208,94.24523637,79.83757533,271.5868258,153.0397673,250.4661552,105.2043355,99.93610984,99.94
Wanaka,2009,118.9180064,326.8277202,210.5686433,230.4282444,556.8649324,258.695153,119.0428981,634.9803806,198.3260338,112.2303094,78.94104889,218.8783937,79.32290728,57.90391963,60.18186788,47.49058206,50.98285483,132.537211,160.7358894,142.9924625,408.0351231,177.5971704,598.1248849,188.4875028,206.8843506,169.7633357,103.6899694,134.4167963,93.43515286,134.4148786,110.8938233,112.9991002,139.118647,131.4038935,213.4762212,207.2714945,187.0854657,700.5993594,265.8243361,278.9704781,354.2356034,381.9238842,183.4817791,155.3019736,98.35618872,85.26156239,82.93591699,76.27967371,131.1607603,77.21815051,56.7528236,211.2225401,246.1109641
Wanaka,2010,230.9256465,164.8428943,254.5870155,561.466556,710.0741134,258.6070243,195.6446153,101.8072328,101.9190561,86.77705236,84.7039446,162.8719658,88.63990231,57.56069955,48.92127496,47.9228075,59.09868897,344.355435,126.9494052,267.0837717,118.6394797,120.8373249,263.817885,219.3551955,178.7116938,205.6353106,339.1742964,167.4063703,194.1897056,167.753284,203.8303034,154.5261621,198.3437682,236.8664794,141.2138359,111.3292514,175.6268124,360.2122789,963.09922,657.196597,309.68,200.1,186.15,292.53,666.43,279.97,226.05,228.21,224.22,166.35,233.21,167.3,167.3
Wanaka,2011,117.06,74.79,79.32,186.25,75.03,184.53,228.62,210.19,111.67,291.73,108.13,99.15,89.42,66.74,168.25,86.59,64.31,105.18,91.82,58.69,51.58,104.33,73.93,231.85,94.38,85.27,147.7,162.48,200.86,389.77,363.19,216.12,167.31,247.63,222.73,166.24,213.55,199.85,116.19,73.69,69.04,102.23,56.32,147.37,96.24,55.62,87.3,160.36,117.57,206.49,107.23,173.41,173.41
Wanaka,2012,76.16,83.38,56.72,43.52,131.48,76.64,129.9,63.99,270.69,107.9,81.82,61.42,311.24,80.5,57.68,357.77,105.81,87.16,93.39,73.21,54.92,115.64,285.47,516.74,291.64,247.46,230.81,230.46,368.06,273.96,283.11,323.86,230.12,188.16,164.43,254.65,219.04,223.09,150.06,652.19,628.49,571.93,191.42,132.47,193.31,100.67,71.62,59.87,47.64,48.8,74.81,212.67,212.67
Wanaka,2013,117.22,68.82,110.88,76.76,255.53,245.71,132.13,80.99,108.95,620.54,154.59,144.71,94.44,359.18,538.93,148.37,198.94,145.09,85.22,130.27,164.66,164.64,109.75,312.36,183.03,199.72,174.82,301.94,367.08,569.55,564.03,188.23,97.1,177.23,186.81,215.89,218.86,282.89,242.35,194.21,608.96,266.97,185.69,196.21,111.33,82.74,93.43,124.53,78.09,62.94,110.11,80.37,80.37
Wanaka,2014,53.19,67.18,104.46,135.34,194.53,430.01,213.16,323.55,440.41,286.21,186.79,166.69,292.6,353.88,144.88,329.56,116.07,143.94,638.82,248.74,120.02,88.15,69.4,57.84,160.05,108.2,93.9,191.03,175.45,327.37,125.38,364.2,182.2,173.57,487.61,217.69,192.34,165.14,300.59,264.72,173.36,156.44,307.33,118.69,301.39,197.29,85.6,75.05,197,178.61,77.74,70.84,70.84
Wanaka,2015,89.9,147,102.67,116.24,513.53,338.13,624.13,300.66,159.82,143.19,361.06,192.81,235.52,140.26,185.29,157.17,118.97,145.51,212.05,121.35,261.51,124.91,189.62,126.43,123.85,202.18,102.39,236.97,243.67,337.08,258.53,166.4,150.49,117.25,290.03,505.67,388.23,192.27,168.41,119.99,96.05,83,135.17,483.55,150.18,112.05,164.01,370.78,269.91,164.53,133.13,594.8,181.13
Wanaka,2016,133.51,237.13,119.24,114.42,228.64,321.29,791.91,205.49,122.85,85.62,390.41,270.69,207.73,133.95,284.81,260.97,238.61,181.46,100.33,83.4,122.79,141.93,234.96,127.85,189.05,111.52,134.44,258,334.07,247.71,202.84,285.37,309.19,229.79,347.23,203.46,281.72,298.46,343.89,220.86,132.81,309.57,338.5,411.78,241.2,211.03,167.89,120.03,73.38,73.18,67.02,80.14,80.14
Wanaka,2017,76.8,100.35,122.56,59.68,189.68,102.07,75.6,74.27,74.03,60.68,94.29,76.91,86.96,140.49,62.7,86.35,110.69,113.27,155.29,177.11,306.14,177.99,127.89,143.69,433.4,395.69,175.9,128.2,126.07,132.86,127,312.41,184.31,145.19,157.72,126.59,216.95,139.83,109.26,108.94,81.32,112.99,185.26,101.82,473.34,109.42,162.03,270.9,258.8,112.48,265.48,294.5,294.5
Wanaka,2018,225.08,147.96,288.34,195.98,222.61,225.65,224.16,248.93,141.36,91.79,114.89,101.53,93.7,86.62,368.04,127.95,204.77,169.25,168.73,136.55,149.33,90.16,84.66,79.22,315.8,71.57,290.12,172.76,214.07,190.15,240.19,273.8,505.61,209.44,204.27,222.11,163.9,249.9,163.4,238.09,317.18,175.26,228.44,226.35,144.26,112.96,219.07,206.93,77.22,168.32,162.06,686.96,686.96
Wanaka,2019,298.23,211.68,215.67,152.72,351.64,161.15,320.49,163.25,447.78,481.03,157.03,119.73,109.85,157.5,132.82,328.83,158.39,123.22,103.71,111.7,126.79,113.69,92.96,68.92,117.43,85.75,147.65,225.34,349.72,192.52,211.3,202.95,718.75,525.53,382.46,1004.36,908.61,421.24,328.46,195.29,227.02,170.36,136.3,171.99,813.45,219.69,216.74,212.63,496.9,216.84,112.54,116.16,116.16
Wanaka,2020,115.71,124.73,201.05,168.22,201.79,381.61,169.83,156.8,165.56,86.28,87.86,136.25,127.91,96.8,276.17,181.09,274.26,131.97,381.37,187,129.18,139.2,173.49,152.63,306.82,365.53,409.05,328.57,452.57,208.42,407.42,433.64,307.34,205.63,136.34,126.02,185,154.08,194.82,147.79,180.21,140.25,256.31,225.15,139.47,162.09,105.43,96.64,133.71,255.95,179.81,101.81,133.63
