Manuherikia,1990,2.2,2.1,2.7,4,5.7,6.1,5.9,9.7,7.3,8.1,6.5,8.8,8.6,8.2,7.3,9.5,15.4,12.5,9.8,12.3,9.2,10.1,8.3,7.2,5.7,4.8,4.5,9.3,44.3,25.8,16.4,9.6,6.2,8.8,7.2,3.3,2.7,2.5,2.4,2.7,2.5,2.4,2.4,2.5,2.2,1.9,3.6,2,2.1,2,1.8,2,2
Manuherikia,1991,2.4,3.5,4,5.2,6.3,6.8,7.2,6.2,6,6.3,5.9,6.1,6.5,5.7,6,10.1,14.2,15.4,40.1,47.7,35.7,27.9,20.7,29.5,29,18.7,11.7,7.8,23.3,12.3,10.7,8.6,9.5,6.5,4.3,5.7,12.4,5.5,5.1,22.7,8.2,3.7,2.5,2.3,2.8,2.9,2.5,2.5,2,1.4,1.4,1.1,1.1
Manuherikia,1992,1.4,1.6,1.9,2.3,2.7,2.9,4.6,3.2,2.8,2.7,3.1,3.1,3.7,8,7,6.8,13.6,14.3,15.9,15.7,12.6,11.9,18.8,44.6,37,32,35.9,43.5,36.2,57,48.6,39.3,45.2,57.6,22.2,16.8,11,7.6,6.4,4.7,3.3,3.2,2.5,2.9,3.4,3.4,3.2,2.6,2.9,2.2,2.7,3.3,3.3
Manuherikia,1993,4.8,5.4,4.8,6.3,7.3,5.8,18.4,27.2,24.8,22,17.2,14.5,12.3,10,8.8,9.5,7.8,8.6,8.8,12.5,11.4,10.8,22.3,25.4,17.1,48.3,50.1,36.7,23.3,13.4,9.1,6.9,4.3,5.2,9.3,11.9,11.3,62.1,118.7,62.6,112.9,66.5,53.2,43.3,31.9,23,48.4,38.6,35.8,28.6,106.3,39.3,39.3
Manuherikia,1994,23.2,14.5,12.9,14.6,10.7,9.1,10.2,11.4,20.2,16.7,13.6,10.4,22.9,44.6,47.3,26.3,27.9,31.1,20,19.1,16.3,16.8,14.2,13.3,16.6,22.3,17.5,15.8,11.1,10.3,14.2,49.7,34.9,16.7,11.8,9.7,7,3.9,2.8,2.5,2.9,2.2,2.4,2.4,4.5,2.6,3.1,2.4,2.2,2.6,3.7,5.3,5.3
Manuherikia,1995,3.6,3.9,3.7,3.2,3.9,4.1,4.3,4.3,11.4,8.8,21.1,17.4,11,10.8,12.4,18.2,15,9.2,9.7,22.5,27.5,22.5,53.2,49.3,52.5,64.6,72.7,70.8,61.6,47.6,43.3,33.9,23.9,13.3,26.5,31.3,67.7,33.5,35.7,26.1,17.6,16.8,14.7,12.4,18.6,17.3,13.5,12.1,17.7,12,15,11.8,11.8
Manuherikia,1996,12.57384615,12.75230769,11.91846154,12.66615385,12.67230769,12.34923077,13.30461538,14.57076923,14.45230769,14.5,13.73384615,12.58307692,12.20307692,12.49076923,12.07538462,12.27846154,13.85230769,14.79538462,13.96307692,15.43846154,13.75384615,15.40307692,15.58307692,19.27846154,17.23692308,17.64461538,18.66307692,20.02461538,21.17846154,21.05384615,21.31230769,19.76307692,17.72615385,17.56769231,16.74,16.73692308,17.69384615,16.77384615,18.86307692,16.54153846,16.24153846,14.77384615,13.99076923,14.02615385,12.73230769,12.10461538,13.15846154,13.02153846,12.29692308,15.74307692,13.21076923,11.62,11.62
Manuherikia,1997,12.57384615,12.75230769,11.91846154,12.66615385,12.67230769,12.34923077,13.30461538,14.57076923,14.45230769,14.5,13.73384615,12.58307692,12.20307692,12.49076923,12.07538462,12.27846154,13.85230769,14.79538462,13.96307692,15.43846154,13.75384615,15.40307692,15.58307692,19.27846154,17.23692308,17.64461538,18.66307692,20.02461538,21.17846154,21.05384615,21.31230769,19.76307692,17.72615385,17.56769231,16.74,16.73692308,17.69384615,16.77384615,18.86307692,16.54153846,16.24153846,14.77384615,13.99076923,14.02615385,12.73230769,12.10461538,13.15846154,13.02153846,12.29692308,15.74307692,13.21076923,11.62,11.62
Manuherikia,1998,12.57384615,12.75230769,11.91846154,12.66615385,12.67230769,12.34923077,13.30461538,14.57076923,14.45230769,14.5,13.73384615,12.58307692,12.20307692,12.49076923,12.07538462,12.27846154,13.85230769,14.79538462,13.96307692,15.43846154,13.75384615,15.40307692,15.58307692,19.27846154,17.23692308,17.64461538,18.66307692,20.02461538,21.17846154,21.05384615,21.31230769,19.76307692,17.72615385,17.56769231,16.74,16.73692308,17.69384615,16.77384615,18.86307692,16.54153846,16.24153846,14.77384615,13.99076923,14.02615385,12.73230769,12.10461538,13.15846154,13.02153846,12.29692308,15.74307692,13.21076923,11.62,11.62
Manuherikia,1999,12.57384615,12.75230769,11.91846154,12.66615385,12.67230769,12.34923077,13.30461538,14.57076923,14.45230769,14.5,13.73384615,12.58307692,12.20307692,12.49076923,12.07538462,12.27846154,13.85230769,14.79538462,13.96307692,15.43846154,13.75384615,15.40307692,15.58307692,19.27846154,17.23692308,17.64461538,18.66307692,20.02461538,21.17846154,21.05384615,21.31230769,19.76307692,17.72615385,17.56769231,16.74,16.73692308,17.69384615,16.77384615,18.86307692,16.54153846,16.24153846,14.77384615,13.99076923,14.02615385,12.73230769,12.10461538,13.15846154,13.02153846,12.29692308,15.74307692,13.21076923,11.62,11.62
Manuherikia,2000,12.57384615,12.75230769,11.91846154,12.66615385,12.67230769,25.2,20.6,19.5,16.5,28.6,22.1,37.4,72.1,36.2,23.2,18.4,18.7,41.8,21.9,19,37,28.4,32.1,66.1,49.1,35,30.5,29.6,26.1,19.9,15.9,10.4,7.1,4.2,4.2,9.6,6,5.4,2,2.1,3.5,4.1,2.5,2.9,2.4,2.1,3,2.2,2.2,2.2,1.6,1.2,0.7
Manuherikia,2001,0.7,1.4,1.2,1.4,1.5,2.2,2.5,2.6,2.7,2.4,2.8,4.2,5,6.1,3.5,3.4,8.7,8.5,10.1,10.6,8.9,12.5,9.5,7.4,7.4,6.9,6.1,4.3,3.6,6.1,14.4,23.4,12.9,12.5,10.1,8,16.9,13.1,7,15.7,29.1,24.4,25.5,12.1,6,5.6,4.2,3.3,3.1,3,3.1,2.8,2.9
Manuherikia,2002,2.9,3.1,3.2,3,7.4,5.8,4.5,4.2,4.6,4.6,5.2,6,18.3,37,17.3,11.1,11.7,9.7,9.6,11.5,16.7,16,15.2,16.2,12.8,24.1,16.2,11,8,6.6,8.1,7.8,7.8,6.8,19.7,13.8,13.8,10.9,6.9,4.3,3.1,10,5.7,4,3.3,3.1,3,2.9,3.8,3,2.7,2,1.8
Manuherikia,2003,1.8,2.7,2.5,2.6,2.6,3.3,3.1,3.2,4.2,4,5.4,4.8,4.4,5,6.2,10.4,19.7,9.6,8.2,6.9,6,6,7.5,10.8,9.7,8.9,15.6,28.6,19.1,19.8,13.9,9.7,5.3,4.4,3.2,3,2.9,2.8,2.6,2.5,1.9,1.9,1.7,2.7,5.4,2.6,5.9,7.3,19.2,13.4,11.3,6,4.3
Manuherikia,2004,4.5,4.2,4,3.5,5.4,7.5,10.7,11.5,10.2,8.5,8.5,19.1,26,16.1,10,9.1,7.6,6.1,9.2,18.8,19.3,13.7,18,16.1,10.3,11.9,11.1,15.2,21,17,17.6,10.9,21,16.4,22.5,17.7,13.5,31,68.7,96,65.4,38.6,24.3,6.9,3.7,13.9,9.2,5.7,4.6,5.2,4,9.7,10.2
Manuherikia,2005,10.2,8.5,6.4,6.3,8.7,9.9,8.2,7.1,7,8.9,8.4,8,7.5,7.9,7.8,6.9,6.5,5.3,5.3,7.6,7.6,6.9,6.7,5.9,4.4,4.5,6.4,16.9,14.6,8.5,5.3,3.8,3.5,3.5,3.9,2.8,2.9,3.5,9.6,6.2,4.2,5.1,3.1,3.1,3.3,2.9,2.8,2.6,1.9,1.7,1.9,1.8,1.7
Manuherikia,2006,1.7,1.9,1.8,9.1,19.3,10.1,5.4,24.2,30.5,16.4,16.6,30.5,14.6,14.3,15.3,15.6,11,9.4,9.5,9.5,18.3,10.8,17.5,10.5,5.5,8.1,5.2,5.7,8.3,4.6,7.2,7,11.2,28.3,29.3,81,36.1,21.8,22.7,38.3,20.1,13.5,7.8,4.3,3.3,3.3,3.3,3.1,3.1,2.3,2.5,2.4,2.2
Manuherikia,2007,2.2,2.2,2.1,2,2.7,2.9,3,2.6,2.4,5.2,3.6,3.2,3.3,8.5,9.2,6.2,6.6,6.8,6.6,6.7,6.9,5.6,5.7,6,5.4,8.9,8.3,12.3,16.9,24.8,11.8,7.5,5.5,5.5,4.3,2.8,2.9,3.5,2.9,2.9,2.5,1.9,2.3,2.1,1.9,1.7,3.3,1.9,2.7,2.5,2.4,2.3,2.2
Manuherikia,2008,2.2,2.7,2.6,2.7,3.6,5.7,5.6,5.1,9,9.1,10.5,10.3,9.1,9.6,13.3,21.9,15.5,20.8,35,17.8,12.3,15.1,23.6,30.4,28.2,29.7,28.3,27.1,17.2,10.2,7.3,5.9,5.6,4.7,3.8,3.6,5.6,10,30.4,13.1,6.4,4.1,3.7,3.4,2.8,2.6,2.7,6.5,6.3,5.4,4,3.3,3.2
Manuherikia,2009,3.2,3,3.4,3.2,3.8,4.3,6.2,97.8,63.7,30.5,17.8,18.5,12.2,10.5,10.2,8,7,8.9,9.1,9.9,14.4,14.3,17.3,12.6,10.9,8.3,5.9,5.9,6.4,13.6,13.4,15.4,10.4,6.1,5.2,4.5,4.1,4.6,3.2,3.1,3.1,3.2,3,8.5,2.7,2.7,2.7,2.8,2.6,2.1,1.9,1.7,1.7
Manuherikia,2010,2.2,2.1,1.8,4.8,3.8,3.3,3.9,13,25.7,25.2,27.2,59.1,31,16,10.6,10,10.6,27,31.7,39.2,23.5,52.6,41.3,31.4,24.2,17.4,22.7,19.7,20.7,16,15.5,10.3,7.9,8.3,6.2,4.8,2.9,2.6,21.6,16.4,10.7,5.4,4.1,4,25.5,13.1,11.1,7,10.8,9.2,11.7,11.9,11.4
Ohau,1980,64.74,73.81,57.06,59.32,62.19,56.69,55.81,59.83,53.32,48.59,52.54,52.71,47.55,43.98,33.2,27.54,29.56,42.18,36.45,44.51,45.42,34.72,42.89,48.43,46.67,54.95,61.29,79.89,78.68,83.35,83.6,87.84,95.57,111.88,98.13,94.3,111.61,135.7,132.24,127.99,121.3,114.74,104.29,91.09,89.64,78.22,68.02,70.58,74.85,76.99,81.59,64.88,65.35
Ohau,1981,147.49,44.81,55.32,75.39,102.84,86.5,72.94,61.8,36.2,46.22,126.39,35.43,29.53,39.77,38.64,27.38,17.16,24.97,32.87,19.28,14.82,10.87,8.37,13.17,24.1,22.48,24.13,132.9,69.65,46.07,128.76,59.67,62.67,75.51,73.62,58.73,144.37,122.32,109.26,70.53,87.24,77.19,63.01,187.12,244.7,80.02,59.25,71.07,113.11,78.91,236.93,54.6,35.11
Ohau,1982,44.39,48.51,26.03,19.79,17.12,47.89,32.56,204.63,53.03,75.63,32.21,22.91,21.08,11.91,12,13.78,9.87,31.83,20.59,25.98,19.31,37.9,44.71,47.43,34.55,27.4,20.79,16.09,44.12,26.37,40.69,107.53,122.55,256.98,246.02,84.36,124.79,149.16,192.94,79.38,172.74,338.63,117.09,87.34,76.77,50.03,52.12,40.59,34.92,133.03,48.19,135.76,135.76
Ohau,1983,67.98,97.01,96.37,54.98,67.38,201.87,112.52,65.22,38.76,34.5,25.67,32.51,50.52,42.06,69.68,33.21,18.54,54.04,55.74,53.35,35.93,21.67,18.72,61.24,42.44,145.58,105.93,186,73.77,230.02,128.89,131.9,154.96,221.86,85.91,95.64,199.31,97.49,86.99,66.94,92.46,133.97,98.12,179.75,86.88,88.5,76.78,50.29,130.85,90.42,69.33,52.97,52.97
Ohau,1984,74.6,63.87,37.45,24,45.14,36.14,38.18,33.91,20.76,16.76,38.97,24.59,15.96,18.7,18.11,19.82,109.75,66.25,91.92,33.71,32.81,56.76,23.68,22.33,58.89,25.54,23.26,15.9,83.24,261.06,60.26,67.67,76.33,142.97,237.32,119.28,138.68,156.54,609.63,150.7,189.76,254.02,109.57,92.17,80.74,54.49,38.95,33.61,67.3,46.47,26.48,22.53,22.53
Ohau,1985,19.81,16.86,16.12,126.68,39.37,21.75,84.39,30.18,31.79,18.44,41.69,40.93,55.92,24.79,32.45,27.25,60.09,29.66,33.45,49.99,60.92,61.31,36.04,53.06,33.84,27.61,55.68,35.1,43.29,33.24,31.07,40.34,33.87,145.06,155.01,96.46,90.97,88.45,139.38,181.5,117.28,113.69,79.88,96.12,51.58,46.11,52.04,152.03,144.2,79.93,176.37,75.21,75.21
Ohau,1986,54.37,99.38,71.9,45.33,101.54,63.29,37.86,40.22,35.6,45.13,65.22,115.64,76.98,45.15,29.04,22.15,17.93,37.84,36.64,32.8,27.73,34.18,21.86,30.18,33.11,22.69,44.76,118.34,64.22,57.06,61.18,59.23,85.45,54.55,80.93,54.82,43.76,89.89,121.06,99.88,69.36,72.89,156.22,150.25,180.66,212.61,79.39,72.41,81.44,113.33,188.08,58.96,58.96
Ohau,1987,154.05,137.77,81.83,68.94,95.17,71.99,41.82,45.65,55.2,184.55,125.79,114.61,59.86,38.29,23.77,24.02,21.24,17.5,19.45,29.52,21.86,28.31,23.34,66.59,36.36,25.63,26.3,114.51,190.83,58.52,70.37,117.31,132.09,84.62,53.62,65.09,127.69,63.65,70.92,74.82,51.08,57.27,96.16,73.85,50.84,38.23,63.13,99.15,113.32,49.6,88.78,65.04,35.34
Ohau,1988,41.86,68,36.6,26.13,18.76,17.96,23.66,92.24,25.7,19.46,63.87,60.77,55.74,52.59,34.58,31.76,85.18,77.31,44.49,43.9,73.02,53.21,43.09,135.97,107.12,82.34,83.42,126.6,201.53,151.54,249.62,146.29,109.73,129.53,142.14,109.89,185.64,102.26,124.2,104.07,91.35,72.16,99.8,72.81,71.77,58.79,42.78,116.5,40.76,172.92,134.45,70.06,70.06
Ohau,1989,130.59,42.72,39.68,36.75,46.57,36.58,20.93,27.3,34.62,19.44,120.78,67.87,38.11,25.97,55.01,37.86,19.39,15.34,37.46,28.45,18.22,14.62,9.99,10.21,13.45,16.62,30.47,37.09,25.29,27.28,33.59,52.62,157.97,54.97,44.85,81.29,51.5,303.53,74.16,332.92,107.27,61.49,145.58,57.67,51.91,66.12,65.06,49.23,36.75,169.86,79.52,36.48,36.48
Ohau,1990,45.44,32.17,30.89,50.06,116.03,128.52,113.28,120.41,119.36,64.16,36.69,35.14,29.63,97.91,38.07,25.4,23.14,83.8,75.64,62.43,29.65,34.24,22.55,18.92,16.71,13.91,10.12,31.81,136.37,80.22,58.84,52.55,92.77,83.75,66.76,56.44,121.55,369.46,114.58,112.99,131.82,82.98,72.53,126.57,148.23,157.38,158.56,80.26,53.82,37.17,32.92,28.05,28.05
Ohau,1991,81.8,150.16,63.91,68.52,39.6,28.2,24.28,26.91,19.1,18.91,35.84,31.99,15.11,10.38,10.1,7.61,14.12,11.17,26.64,133.92,167.17,59.03,55.85,38.2,184.11,66.19,47.84,25.76,34.33,122.84,81.58,85.65,62.78,44.94,48.65,62.7,57.43,79.87,96.66,125.83,99.61,134.87,76.53,56.79,55.78,68.34,96.5,92.72,58.85,36.16,37.15,55.12,55.12
Ohau,1992,70.64,58.12,35.23,25.83,24.24,28.04,11.82,36.62,14.8,12.86,1.28,4.47,7.7,1.11,27.2,12.74,12.78,29.05,66.57,100.39,41.36,38.24,25.45,19.73,15.92,13.64,15.94,17.36,45.12,87.39,159.45,79.66,93.42,172.93,80.32,87.3,85.76,85.38,55.82,97.83,84.94,87.81,170.58,137.41,59.07,113.24,67.08,46.88,49.7,107.68,44,31.86,30.29
Ohau,1993,54.5,93.81,34.19,31.22,21.75,32.83,121.27,50.87,61.58,106.65,184.58,96.44,75.46,39.91,31.32,34.29,43.97,42.17,26.27,29.29,18.78,18.29,33.02,25.1,20.49,22.58,71.77,196.18,63.68,83.01,61.65,51.68,43.86,47.35,52.44,74.06,63.12,66.82,90.81,126.32,518.44,153.42,309.57,116.36,61.4,66.18,82.62,55.46,59.84,49.44,192.56,67.09,67.09
Ohau,1994,47.36,43.79,60.58,72.09,42.06,36.24,25.39,56.58,78.02,45.77,31.84,27.54,79.78,40.79,42.78,34.79,38.99,34.58,45.45,60.46,35.53,31.11,31.2,48.65,45.74,48.13,33.94,30.1,28.02,28.86,62.35,304.87,201.08,177.45,141.7,159.99,134.95,122.57,72.78,127.17,123.5,96.22,147.23,98.62,101.4,62.6,73.08,53.24,34.13,66.93,113.43,302.96,302.96
Ohau,1995,87.15,169.12,98.37,110.31,54.96,46.98,54.06,49.45,59.52,44.44,32.98,29.94,26.23,28.53,32.05,25.37,17.99,11.75,12.33,16.87,61.25,54.29,115.69,83.42,141.83,132.52,185.83,153.38,100.06,98.79,79.34,76.25,123.6,88.34,111.28,171.46,218.6,468.91,211.5,246.27,107.64,105.71,95.12,76.31,126.75,132.05,89.87,53.71,113.23,56.25,80.14,72.78,72.78
Ohau,1996,41.09,106.27,222.27,123.19,89.2,62.2,83.76,49.2,79.28,53.28,59.1,44.31,27.89,20.46,15.57,17.24,16.48,13.46,19.69,17.32,16.78,13.62,12,33.78,42.94,44.98,62.36,173.73,120.65,190.26,105.96,71.17,60.54,87.21,86.37,87.4,61.64,69.46,115.32,106.41,75.18,103.24,56.83,51.89,58.5,131.21,78.41,56.64,89.79,65.28,61.22,48.29,48.29
Ohau,1997,31.88,127.46,96.81,117.82,63.54,40.18,28.76,33.07,64.08,40.12,24.94,20.1,16,13.64,10.6,36.65,18.49,14.43,15.33,38.28,119.05,52.53,45.83,24.99,24.93,20.1,23.9,54.92,75.63,58.12,34.89,93.05,62.81,139.09,119.82,163.78,124.07,104.74,185.2,113.5,81,55.97,112.68,107.57,126,108.77,109.76,163.39,85.16,194.35,106.58,100.62,100.62
Ohau,1998,116.01,151.95,80.7,74.18,79.66,49.48,56.15,31.06,54.79,45.48,41.48,35.22,47.31,98.09,54.21,47,26.18,179.39,96.11,67.85,39.28,35.63,37.29,28.48,29.54,81.87,105.06,85.3,229.6,100.37,134.82,164.07,87.74,69.25,58.77,50.38,63.84,71.18,95.88,70.96,66.97,60.57,78.69,51.2,57.48,45.87,44.27,50.54,103.74,78.83,64.33,54.21,98.07
Ohau,1999,65.44,68.87,79.9,81.96,38.72,28.71,152.82,47.74,77.13,48.3,49.09,42.16,26.38,51.49,47.45,30.89,23.31,16.79,14.02,15.37,27.52,16.35,33.33,35.52,33.56,26.48,24.06,44.4,38.58,122.24,274.42,140.33,225.28,283.54,81.15,63.25,61.74,55.43,45.24,56.14,56.03,41.81,131.39,115.68,66.6,58.92,68.98,41.33,32.96,41.51,42.32,34.22,34.22
Ohau,2000,43.17,113.32,42.57,70.03,32.6,50.42,35.73,81.51,79.32,129.27,57.64,61.4,237.04,87.87,41.8,34.84,40.24,134.81,38.3,31.52,50.31,32.06,36.63,100.07,65.93,101.91,94.97,164.9,104.96,73.15,86.27,70.95,56.59,49.11,62.8,80.56,75.54,104.85,129.78,324.5,92.65,88.65,67.57,62,60.68,47.36,65.38,47.1,46.62,32.94,31.36,54.35,54.35
Ohau,2001,79.4,44.02,37.04,30.84,21.33,19.6,30.93,43.26,35.06,18.13,46.17,71.26,46.94,48.04,24.71,16.8,16.68,25.43,30.8,30.17,22.65,37.53,22.6,20.21,26.78,27.06,36.21,71.18,42.36,64.25,47.36,59.14,55.62,100.7,87.08,171.36,301.94,147.63,73.76,79.17,271.1,136.86,84.13,59.13,47.81,44.39,39.55,37.61,54,35.56,46.53,71.6,71.6
Ohau,2002,64.24,62.98,37.12,27.3,53.16,35.81,28.74,22.32,35.65,18.48,43.35,144.49,55.93,83.14,37.49,27.11,36.85,27.23,29.13,48.67,125.27,43.1,34.1,59.05,55.17,216.4,79.86,60.04,42.19,51.31,59.01,55.24,97.53,72.39,76.16,133.45,134.14,168.56,119.72,98.95,92.04,112.8,80.19,81.08,75.88,59.3,86.33,97.52,82.19,58.61,41.52,31.99,31.99
Ohau,2003,33.68,55.23,34.4,24.8,19.55,77.66,65.47,48.31,110.31,49.83,58.45,65.03,60.91,123.34,55.84,31.4,42.28,24.66,19.7,18.06,17.44,14.91,23.3,21.83,20.44,52.39,105.88,52.87,50.17,51.67,64.5,68.21,84.25,94.81,107.16,71.29,129.45,117.93,80.93,86.23,71.86,224.97,118.32,108.57,137.82,106.81,76.12,139.88,135.19,87.07,156.54,78.71,90.96
Ohau,2004,67.9,41.47,34.27,30.87,44.48,128.66,103.16,42.34,42.95,52.35,31.36,84.72,86.16,51.49,37.73,31.52,22.79,18.78,22.18,75.5,41,23.56,42.44,37.3,36.91,46.55,40.98,44.85,68.57,44.65,59.49,91.67,118.88,132.28,68.41,68.66,53,56.59,50.07,206.57,102.58,105.53,80.09,71.8,80.16,82.11,69.2,53.5,91.99,94.15,50.37,61.42,61.42
Ohau,2005,52.55,39.88,28.93,23.02,41.32,31.25,49.94,26.55,42,27.75,22.27,31.82,31.82,33.78,31.85,30.36,20.38,33.36,20.07,42.8,51.45,43.99,122.75,101.71,44.56,34.21,54.93,51.7,33.32,31.83,46.08,67.95,62.4,58.3,46.14,55.11,65.01,72.43,76.86,87.09,81.29,129.57,62.28,50.36,41.58,55.35,40.13,39.75,45.24,57.56,42,33.09,33.09
Ohau,2006,47.55,69.99,54.27,117.26,68.58,38.49,36.15,34.65,84.05,40.11,58.5,59.96,32.8,25.24,24.25,41.33,27.16,27.33,27.96,18.33,34.64,25.94,48.14,43.18,32.92,102.77,69.06,64.57,135.76,77.64,83.51,69.71,135.39,200.46,111.74,185.15,85.04,81.41,69.45,108.65,71.19,95.33,88.14,69.82,83.98,57.42,45.48,41.53,34.67,66.08,61.84,36.62,36.62
Ohau,2007,49.07,30.45,40.03,25.42,21.75,25.22,36.96,48.79,68.53,85.15,40.9,22.13,20.32,90.75,41.32,24.26,18.01,27.06,20.84,60.89,31.47,19.51,28.55,25.31,31.53,35.82,66.42,90.84,61.64,87.07,57.17,71.15,54.58,52.91,67.48,52.29,85.79,150.93,88.53,70.43,64.16,60.93,85.15,62.87,47.38,48.78,51.74,70.46,99.46,49.73,37.98,38.49,38.49
Ohau,2008,41.11,35.48,27.32,24.55,35.38,47.88,31.81,18.01,18.1,13.11,14.55,53.7,32.27,26.36,36.17,49.03,32.21,26.22,24.47,15.77,16.48,20.24,31.32,124.4,46.9,57.58,151.81,107.92,55.81,55.85,40.75,64.72,65.4,91.95,194.42,112.1,168.1,102.72,132.72,88.37,136.4,101.93,92.12,55.38,50.6,42.24,39.08,104.81,75.85,68.08,44.47,40.61,40.61
Ohau,2009,33.25,62.41,61.1,70.48,239.67,115.58,48.84,281.27,70.69,44.76,30.86,47.14,28,22.36,23.23,14.51,16.31,36.84,40.18,37.69,72.18,68.11,172.58,60.61,52.42,50.63,35.24,42.63,32.1,42.17,37,45.55,57.29,49.68,82.52,91.95,77.17,250.69,106.36,101.92,173.04,203.97,91.46,78.76,54.05,53.31,47.79,38.37,41.62,31.5,26.79,77.17,85.84
Ohau,2010,53.85,38.29,50.52,101.86,184.35,64.76,70.01,44.93,53.56,38.69,33.73,56.98,39.02,25.4,19.06,15.68,19.17,92.29,49.26,96.8,38.83,40.4,82.26,62.38,46.96,56.87,107.66,49.7,65.4,57.65,69.22,69.13,89.65,93.94,73.2,64.79,73.76,150.16,426.81,243.64,159.05,77.86,62.59,97.4,252.15,110.13,81.05,67.69,94.92,60.25,85.56,55.54,55.54
Ohau_Siphon,1980,8,8,8,8,8.84,11.73,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.73,8.84,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1981,8,8,8,8,8,10.86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1982,8,8,8,8,10.29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.86,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1983,8,8,8,8,9.71,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.43,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1984,8,8,8,8,8.57,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8.57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1985,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1986,8,8,8,8,8,11.43,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.71,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1987,8,8,8,8,8,10.86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1988,8,8,8,8,9.71,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.43,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1989,8,8,8,8,9.14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1990,8,8,8,8,8.57,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8.57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1991,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1992,8,8,8,8,8,10.86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1993,8,8,8,8,10.29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10.86,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1994,8,8,8,8,9.71,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11.43,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1995,8,8,8,8,9.14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1996,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Ohau_Siphon,1997,8,8,8,8,8,11.43,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9.71,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
